click_par,channel,page_name,create_dt
{"_portal_screenTrace_h5":502},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":530},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":606},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":28057},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":526},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":656},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":457},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":684},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":692},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":507},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":546},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":536},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":608},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":845},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":627},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":654},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":633},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":456},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":574},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":527},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":692},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":380},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":531},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":553},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":519},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":631},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":571},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1002},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1779},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":340},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":464},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":606},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":891},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":602},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1081},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":479},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":544},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":322},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":450},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":762},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":560},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":246},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":421},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":661},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":304},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":716},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":502},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":562},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":731},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":471},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":580},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":516},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":503},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":285},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":477},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":655},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":491},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":520},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":426},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":619},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":453},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":466},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":734},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":804},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":392},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":533},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":731},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":520},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":900},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1037},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":395},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":560},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":575},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1019},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":422},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":292},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":536},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":405},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":415},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":454},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":445},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":692},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":523},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":616},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":742},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":459},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":461},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":443},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":4359},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":471},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":439},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":904},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":764},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":842},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":556},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":659},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":730},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":605},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":365},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":493},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":380},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":465},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":373},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":466},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":245},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":450},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":492},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":442},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":537},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":449},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":639},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":616},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":510},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":654},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":702},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":455},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":703},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":951},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":525},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":521},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":449},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":309},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":405},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":626},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":597},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":833},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":626},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":521},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":486},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":579},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":295},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":955},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1137},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":599},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":916},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":513},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":536},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":564},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":555},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":715},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":473},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":556},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":772},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":577},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":482},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":294},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":508},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":729},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":458},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":631},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":587},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":570},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":657},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":421},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":304},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":412},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1111},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":369},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":335},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":493},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1125},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":720},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":632},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":578},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":461},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":756},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":504},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":589},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":788},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":646},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":351},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":591},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":458},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":665},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":684},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":649},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":556},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":563},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":576},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":580},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":517},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":332},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":445},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":913},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":980},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":651},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":27332},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":732},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":539},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":518},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":463},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":461},home,dispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":479},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":4698},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":655},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":658},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1005},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":1508},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":443},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":562},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":716},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":631},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":990},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":536},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":705},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":553},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":609},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":756},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":3922},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":25527},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":522},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":565},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":522},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":599},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":623},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":487},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":563},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":554},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":716},home,orderDispatch_人工调度台,2022-07-17
{"_portal_screenTrace_h5":367},home,resident_人工调度台,2022-07-17
{"_portal_screenTrace_h5":538},home,orderDispatch_人工调度台,2022-07-17
